PdmarticleID;Bezeichnung;Externer Schlüssel;Nennspannung;Leistungsverbrauch Betrieb;Leistungsverbrauch Ruhestellung;Leistungsverbrauch Dimensionierung;Anschluss;Nenndrehmoment;Drehmoment Feder Wert;Stellkraft;Notstellfunktion;Drehwinkel;Laufzeit Motor;Laufzeit Notstellfunktion;Stellzeit Motor;Stellzeit Notstellfunktion;Laufzeit Referenz;Schallleistungspegel Motor;Ansteuerung;Arbeitsbereich Y;Stellungsrückmeldung U;Stellsignal Y veränderbar;Anschluss Speisung / Steuerung;Schutzart IEC/EN;Umgebungstemperatur;6287;Produktbild 4c/bw;Datenblattname;Datenblatt PDF;Company [Competitor];Serie Valve [Competitor];Serie Actuator [Competitor];Produkttyp Antrieb [Wettbewerber];Produkttyp Ventil [Wettbewerber];DN;kvs;PN;Hub;Voltage [Competitor];Sound power level [Competitor];Control type [Competitor];Running Time min [Competitor];Running Time max [Competitor];Torque [Competitor];Stroke [Competitor];Power consumption [Competitor];Connection [Competitor];Safety function [Competitor];Integrated switch [Competitor];Integrated potentiometer [Competitor];Degree of protection [Competitor];Angle of rotation [Competitor];Working range [Competitor];Positioning feedback [Competitor];Spindle driver [Competitor];Manual override [Competitor];Additional Specification [Competitor];Belimo Retrofit1 Actuator;Belimo Retrofit1 Accessory1;Belimo Retrofit1 Form fit adapter;Belimo Retrofit1 Reducer;Belimo Retrofit1 Insulation cover;Belimo Retrofit2 Actuator;Belimo Retrofit2 Accessory1;Belimo Retrofit2 Form fit adapter;Belimo Retrofit2 Reducer;Belimo Retrofit3 Actuator;Belimo Retrofit3 Accessory;Belimo Retrofit3 Form fit adapter;Belimo Retrofit4 Actuator;Belimo Retrofit4 Accessory;Belimo Retrofit4 Form fit adapter;Belimo Retrofit Valve;Belimo Retrofit VA-Unit;Versions-Nr;Pfad
299306;MTR50-39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTR;;;Hubventil;50;39 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
299764;VUN 015 F310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VUN;;;Hubventil;15;2.5 m³/h;;8 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299309;MTV15-1.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTV;;;Hubventil;15;1.6 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
299301;MTR20-4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTR;;;Hubventil;20;4.2 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
300219;Ziva G_DN 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ARI;Ziva G (Fig. 015);;;Drehventil;25;20 m³/h;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSF-11;;;SR24P-R|SR24P-SR-R|SR24P-MF-R|SR24P-MP-R|SR230P-R|SR230P-SR-R;;ZPF-11;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFF-11;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\ARI\
298402;065Z0153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRB 3;;;Hubventil;15;1.6 m³/h;;10 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;18;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
299759;VUG 080 F304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VUG;;;Hubventil;80;100 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;ZRV-304;;;;;;;;;;;;;;;25;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
298397;065Z0138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRG 2;;;Hubventil;32;16 m³/h;;15 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
299311;MTV15-2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTV;;;Hubventil;15;2.7 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
300224;Ziva G_DN 80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ARI;Ziva G (Fig. 015);;;Drehventil;80;302 m³/h;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSF-11;;;SR24P-R|SR24P-SR-R|SR24P-MF-R|SR24P-MP-R|SR230P-R|SR230P-SR-R;;ZPF-11;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFF-11;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\ARI\
298855;BM-222 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;BM-2xx 2;;;Hubventil;15;2.5 m³/h;;NA mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;18;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
298394;065Z0135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRG 2;;;Hubventil;15;4.0 m³/h;;10 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;18;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
299756;VUG 050 F304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VUG;;;Hubventil;50;40 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;ZNV-204;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
300226;Ziva Z_DN 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ARI;Ziva Z (Fig. 014);;;Drehventil;25;20 m³/h;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSF-11;;;SR24P-R|SR24P-SR-R|SR24P-MF-R|SR24P-MP-R|SR230P-R|SR230P-SR-R;;ZPF-11;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFF-11;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\ARI\
299761;VUG 125 F304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VUG;;;Hubventil;125;250 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;ZRV-304;;;;;;;;;;;;;;;25;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
298399;065Z0140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRG 2;;;Hubventil;50;40 m³/h;;15 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
298848;"BR316RGA-1.5""-20";;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hora;BR316RGA;;;Hubventil;40;20 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Hora\
299753;VUG 025 F304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VUG;;;Hubventil;25;10 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;ZNV-204;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
300221;Ziva G_DN 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ARI;Ziva G (Fig. 015);;;Drehventil;40;41 m³/h;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSF-11;;;SR24P-R|SR24P-SR-R|SR24P-MF-R|SR24P-MP-R|SR230P-R|SR230P-SR-R;;ZPF-11;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFF-11;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\ARI\
299303;MTR25-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTR;;;Hubventil;25;10 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
298858;BM-231 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;BM-2xx 2;;;Hubventil;20;6.3 m³/h;;NA mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;17;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
299308;MTV15-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTV;;;Hubventil;15;1.0 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
299758;VUG 065 F316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VUG;;;Hubventil;65;63 m³/h;;40 mm;;;;;;;;;;;;;;;;;;;;SVL230A-RE|SVL24A-MP-RE|EV24A-RE|EV230A-RE|EVC24A-MF-RE|EV24A-MP-RE|RV24A-MF-RE;;ZRV-304;;;;;;;;;;;;;;;41;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299300;MTR15-2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTR;;;Hubventil;15;2.7 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
298404;065Z0155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRB 3;;;Hubventil;15;4.0 m³/h;;10 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;18;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
300216;Zesa_DN 250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ARI;Zesa (Fig. 012);;;Drehventil;250;5070 m³/h;;;;;;;;;;;;;;;;;;;;;;SY4-230-3-T|SY4-230-MP-T|SY4-230-SR-T|SY4-24-3-T|SY4-24-MP-T|SY4-24-SR-T|SY6-230-3-T;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\ARI\
298850;"BR316RGA-2""-31.5";;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hora;BR316RGA;;;Hubventil;50;31.5 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Hora\
298857;BM-224 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;BM-2xx 2;;;Hubventil;15;1.0 m³/h;;NA mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;19;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
298865;BM-223 8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;BM-2xx 8;;;Hubventil;15;1.6 m³/h;;NA mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;18;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
298860;BM-251 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;BM-2xx 2;;;Hubventil;32;16 m³/h;;NA mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;17;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
299315;MTV32-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTV;;;Hubventil;32;16 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
298406;065Z0157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRB 3;;;Hubventil;25;10 m³/h;;10 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;17;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
299777;VXD 15 F320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VXD..F..;;;Hubventil;15;1.6 m³/h;;14 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
298868;BM-241 8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;BM-2xx 8;;;Hubventil;25;10 m³/h;;NA mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;17;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
298863;BM-221 8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;BM-2xx 8;;;Hubventil;15;4.0 m³/h;;NA mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;18;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
300235;600-50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Buracco;Serie 600;;;Drehventil;50;;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSV-11;;;SR24P-R|SR24P-SR-R|SR24P-MF-R|SR24P-MP-R|SR230P-R|SR230P-SR-R;;ZPV-11;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFV-11;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\Buracco\
299765;VUN 015 F320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VUN;;;Hubventil;15;1.6 m³/h;;8 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
300230;Ziva Z_DN 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ARI;Ziva Z (Fig. 014);;;Drehventil;65;190 m³/h;;;;;;;;;;;;;;;;;;;;;;SR24A-R|SR24A-MF-R|SR24A-MP-R|SR230A-R;;ZSF-11;;;SR24P-R|SR24P-SR-R|SR24P-MF-R|SR24P-MP-R|SR230P-R|SR230P-SR-R;;ZPF-11;;SRF230A-R|SRF230A-S2-R|SRF24A-R|SRF24A-S2-R|SRFA-R|SRFA-S2-R;;ZSFF-11;;;;;;27;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Drehventile\ARI\
298870;BM-261 8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Johnson Controls;BM-2xx 8;;;Hubventil;40;25 m³/h;;NA mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;17;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Johnson Controls\
298416;065Z0177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRB 2;;;Hubventil;25;10 m³/h;;10 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;17;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
299770;VUN 025 F300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sauter;VUN;;;Hubventil;25;10 m³/h;;8 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;21;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Sauter\
299320;RTV40-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;RTV;;;Hubventil;40;27 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
298413;065Z0174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRB 2;;;Hubventil;15;2.5 m³/h;;10 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;18;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
299312;MTV20-4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Osby;MTV;;;Hubventil;20;4.2 m³/h;;20 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;20;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Osby\
298408;065Z0159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Danfoss;VRB 3;;;Hubventil;40;25 m³/h;;15 mm;;;;;;;;;;;;;;;;;;;;NV24A-RE|NV24A-MP-RE|NVK24A-3-RE|NVK230A-3-RE|NVK24A-MP-RE|NVC24A-MP-RE|NVKC24A-MP-RE|NV230A-RE|NVC230A-RE|SV24A-RE|SV230A-RE|SV24A-MP-RE|SVC24A-MP-RE;;;;;;;;;;;;;;;;;22;EU\Mitbewerber Produkte Retrofit\Wasseranwendung\Retrofit Hubventile\Danfoss\
